00:01:47.389 [Party] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) joinded the party "Nighteriders" (id=1 ownerUID=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA= ownerName=DKGreear12)
00:01:47.397 [Expansion Quests] - InitQuestSystemClient - Loaded existing player quest data for player with UID: QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=
00:01:47.397 [Expansion Quests] - InitClientQuests_NormalQuests - Create new quest instance for quest: 7 - Creator UID: QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=
01:29:56.633 [VehicleEngine] Player DKGreear12 [uid=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=] stopped vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<5966.361328, 17.520512, 9208.623047>)
01:29:59.061 [VehicleLeave] Player DKGreear12 [uid=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=] left vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<5966.361328, 17.520472, 9208.623047>)
01:29:59.637 [VehicleLeave] Player RC [uid=-G7h99lSZDcoLDkS_Pf_kTJ_FSRUsnlVGD6gnAZk71c=] left vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<5966.361328, 17.520456, 9208.623047>)
01:30:01.481 [VehicleLeave] Player Vitellius [uid=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=] left vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<5966.361328, 17.520456, 9208.623047>)
01:30:02.992 [VehicleLeave] Player BruncleJAY04 [uid=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=] left vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<5966.361328, 17.520456, 9208.623047>)
01:31:36.577 [VehicleEnter] Player RC [uid=-G7h99lSZDcoLDkS_Pf_kTJ_FSRUsnlVGD6gnAZk71c=] entered vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<5966.361328, 17.520456, 9208.623047>) as passenger
01:31:39.488 [VehicleEnter] Player DKGreear12 [uid=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=] entered vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<5966.361328, 17.520504, 9208.623047>) as driver
01:31:47.195 [VehicleEngine] Player DKGreear12 [uid=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=] started vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<5966.361328, 17.520508, 9208.623047>)
01:31:50.229 [VehicleEnter] Player Vitellius [uid=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=] entered vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<5966.361328, 17.520512, 9208.623047>) as passenger
01:31:53.563 [VehicleEnter] Player BruncleJAY04 [uid=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=] entered vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<5966.843262, 17.597971, 9209.477539>) as passenger
01:31:56.362 [AI Patrol] Spawning 3 Shamans bots at <6777.922363, 5.965648, 9802.746094>
01:32:28.242 [VehicleLeave] Player Vitellius [uid=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=] left vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<6149.827148, 18.975349, 9084.518555>)
01:33:24.125 [VehicleLeave] Player BruncleJAY04 [uid=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=] left vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<6183.181641, 19.855976, 9324.776367>)
01:33:45.183 [VehicleEnter] Player Vitellius [uid=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=] entered vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<6183.181641, 19.855965, 9324.776367>) as passenger
01:33:48.430 [VehicleEnter] Player BruncleJAY04 [uid=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=] entered vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<6183.233398, 19.866495, 9324.957031>) as passenger
01:34:31.851 [VehicleLeave] Player RC [uid=-G7h99lSZDcoLDkS_Pf_kTJ_FSRUsnlVGD6gnAZk71c=] left vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<6149.884277, 17.765944, 9305.972656>)
01:34:32.644 [VehicleLeave] Player BruncleJAY04 [uid=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=] left vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<6149.884277, 17.765961, 9305.972656>)
01:34:34.841 [VehicleLeave] Player Vitellius [uid=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=] left vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<6149.884277, 17.765963, 9305.972656>)
01:34:36.255 [VehicleEngine] Player DKGreear12 [uid=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=] stopped vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<6149.884277, 17.765953, 9305.972656>)
01:34:41.581 [VehicleLeave] Player DKGreear12 [uid=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=] left vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<6149.884277, 17.765959, 9305.972656>)
01:38:38.039 [Party] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) left the party "Nighteriders" (id=1 ownerUID=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA= ownerName=DKGreear12)
01:39:51.561 [Party] Player "DKGreear12" (id=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=) left the party "Nighteriders" (id=1 ownerUID=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA= ownerName=DKGreear12)
01:40:03.126 [VehicleEnter] Player RC [uid=-G7h99lSZDcoLDkS_Pf_kTJ_FSRUsnlVGD6gnAZk71c=] entered vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<6149.884277, 17.765965, 9305.972656>) as passenger
01:40:18.664 [Party] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) joinded the party "Nighteriders" (id=1 ownerUID=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA= ownerName=DKGreear12)
01:40:18.672 [Expansion Quests] - InitQuestSystemClient - Loaded existing player quest data for player with UID: QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=
01:40:18.672 [Expansion Quests] - InitClientQuests_NormalQuests - Create new quest instance for quest: 11 - Creator UID: QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=
01:40:37.761 [VehicleEnter] Player BruncleJAY04 [uid=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=] entered vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<6149.884277, 17.765965, 9305.972656>) as passenger
01:41:03.357 [VehicleEnter] Player Vitellius [uid=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=] entered vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<6149.884277, 17.765965, 9305.972656>) as passenger
01:41:34.161 [VehicleLeave] Player RC [uid=-G7h99lSZDcoLDkS_Pf_kTJ_FSRUsnlVGD6gnAZk71c=] left vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<6149.884277, 17.765965, 9305.972656>)
01:41:38.089 [VehicleLeave] Player Vitellius [uid=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=] left vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<6149.884277, 17.765965, 9305.972656>)
01:41:43.193 [VehicleEnter] Player RC [uid=-G7h99lSZDcoLDkS_Pf_kTJ_FSRUsnlVGD6gnAZk71c=] entered vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<6149.884277, 17.765965, 9305.972656>) as passenger
01:41:57.665 [VehicleEnter] Player Vitellius [uid=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=] entered vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<6149.884277, 17.765965, 9305.972656>) as passenger
01:42:11.082 [Party] Player "DKGreear12" (id=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=) joinded the party "Nighteriders" (id=1 ownerUID=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA= ownerName=DKGreear12)
01:42:11.088 [Expansion Quests] - InitQuestSystemClient - Loaded existing player quest data for player with UID: zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=
01:42:11.089 [Expansion Quests] - InitClientQuests_NormalQuests - Create new quest instance for quest: 11 - Creator UID: zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=
01:42:24.868 [VehicleEnter] Player DKGreear12 [uid=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=] entered vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<6149.884277, 17.765965, 9305.972656>) as driver
01:42:30.348 [VehicleEngine] Player DKGreear12 [uid=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=] started vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<6149.884277, 17.765949, 9305.972656>)
01:45:26.824 [AI Patrol] Spawning 4 Shamans bots at <6563.439453, 18.794250, 10942.416992>
01:50:00.454 [Safezone] Player "DKGreear12" (id=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA= pos=<8204.624023, 15.808884, 10610.887695>) Entered the safezone
01:50:00.454 [Safezone] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo= pos=<8204.776367, 15.836237, 10609.525391>) Entered the safezone
01:50:00.531 [Safezone] Player "RC" (id=-G7h99lSZDcoLDkS_Pf_kTJ_FSRUsnlVGD6gnAZk71c= pos=<8205.289063, 15.849994, 10609.548828>) Entered the safezone
01:50:00.531 [Safezone] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU= pos=<8205.191406, 15.852449, 10610.904297>) Entered the safezone
01:50:43.557 [VehicleLeave] Player Vitellius [uid=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=] left vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<8571.653320, 14.824057, 10488.705078>)
01:50:48.748 [VehicleLeave] Player BruncleJAY04 [uid=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=] left vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<8571.653320, 14.824059, 10488.706055>)
01:50:54.577 [VehicleLeave] Player RC [uid=-G7h99lSZDcoLDkS_Pf_kTJ_FSRUsnlVGD6gnAZk71c=] left vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<8571.653320, 14.824058, 10488.705078>)
01:51:05.653 [VehicleEngine] Player DKGreear12 [uid=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=] stopped vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<8585.855469, 14.740763, 10505.064453>)
01:51:08.766 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has send a requested to sell mp133shotgun x1 at the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>).
01:51:08.848 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has sold mp133shotgun x1 at the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>) and got 250.
01:51:12.372 [VehicleLeave] Player DKGreear12 [uid=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=] left vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<8585.855469, 14.740763, 10505.064453>)
01:51:23.145 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase bakedbeanscan x1 from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>).
01:51:23.230 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought bakedbeanscan x1 from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>) for a price of 20.
01:51:23.411 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase bakedbeanscan x1 from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>).
01:51:23.496 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought bakedbeanscan x1 from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>) for a price of 20.
01:51:23.683 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase bakedbeanscan x1 from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>).
01:51:23.765 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought bakedbeanscan x1 from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>) for a price of 20.
01:51:23.909 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase bakedbeanscan x1 from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>).
01:51:23.958 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought bakedbeanscan x1 from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>) for a price of 20.
01:51:24.155 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase bakedbeanscan x1 from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>).
01:51:24.204 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought bakedbeanscan x1 from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>) for a price of 20.
01:51:24.342 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase bakedbeanscan x1 from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>).
01:51:24.409 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought bakedbeanscan x1 from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>) for a price of 20.
01:51:48.846 [VehicleEnter] Player DKGreear12 [uid=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=] entered vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<8585.855469, 14.740763, 10505.064453>) as driver
01:51:53.098 [VehicleLeave] Player DKGreear12 [uid=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=] left vehicle HUMMC (id=E1C650F4284EF91542400FBB41123F84 pos=<8585.855469, 14.740763, 10505.064453>)
01:53:23.578 [Market] Player "DKGreear12" (id=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=) has send a requested to sell expansion_vityazsn x1 at the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>).
01:53:23.712 [Market] Player "DKGreear12" (id=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=) has sold expansion_vityazsn x1 at the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>) and got 1025.
01:53:28.382 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has send a requested to sell ammo_12garubberslug x1 at the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>).
01:53:28.498 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has sold ammo_12garubberslug x1 at the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>) and got 2.
01:53:30.044 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has send a requested to sell ammo_12garubberslug x1 at the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>).
01:53:30.159 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has sold ammo_12garubberslug x1 at the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>) and got 2.
01:53:30.759 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has send a requested to sell ammo_12garubberslug x1 at the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>).
01:53:30.878 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has sold ammo_12garubberslug x1 at the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>) and got 2.
01:53:32.016 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has send a requested to sell ammo_12garubberslug x1 at the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>).
01:53:32.097 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has sold ammo_12garubberslug x1 at the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>) and got 2.
01:53:32.787 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has send a requested to sell ammo_12garubberslug x1 at the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>).
01:53:32.877 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has sold ammo_12garubberslug x1 at the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>) and got 2.
01:53:33.277 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has send a requested to sell ammo_12garubberslug x1 at the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>).
01:53:33.364 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has sold ammo_12garubberslug x1 at the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>) and got 2.
01:53:33.781 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has send a requested to sell ammo_12garubberslug x1 at the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>).
01:53:33.862 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has sold ammo_12garubberslug x1 at the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>) and got 2.
01:53:34.144 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has send a requested to sell ammo_12garubberslug x1 at the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>).
01:53:34.262 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has sold ammo_12garubberslug x1 at the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>) and got 2.
01:53:34.727 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has send a requested to sell ammo_12garubberslug x1 at the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>).
01:53:34.857 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has sold ammo_12garubberslug x1 at the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>) and got 2.
01:53:35.442 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has send a requested to sell ammo_12garubberslug x1 at the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>).
01:53:35.557 [Market] Player "BruncleJAY04" (id=MIR4zp5Cz79Ycsg-oQWPG7Hvmuc0hEYIOjttuyW7pnU=) has sold ammo_12garubberslug x1 at the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>) and got 2.
01:54:05.324 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has send a requested to purchase chemlight_green x1 from the trader "Components (Quinn [#STR_EXPANSION_MARKET_TRADER_COMPONENTS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>).
01:54:05.396 [Market] Player "Vitellius" (id=QOVCOk5flZ8LlxY_vIXEUxFpj4R6rL-wr-TF8_b4xZo=) has bought chemlight_green x1 from the trader "Components (Quinn [#STR_EXPANSION_MARKET_TRADER_COMPONENTS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>) for a price of 2.
01:54:13.826 [Market] Player "DKGreear12" (id=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=) has send a requested to purchase ammobox_556x45_20rnd x1 from the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>).
01:54:13.940 [Market] Player "DKGreear12" (id=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=) has bought ammobox_556x45_20rnd x1 from the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>) for a price of 32.
01:54:14.284 [Market] Player "DKGreear12" (id=zhJxvJUIQcTeCgEZ3Xhlvc_WjNMgSdId2I-HV3Jo6tA=) has send a requested to purchase ammobox_556x45_20rnd x1 from the trader "Weapons (Gabi [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Jalovisko Trading Zone" (pos=<8583.669922, 24.549999, 10515.000000>).
